timestamp,price,volume,market_cap,returns,log_returns,sma_20,sma_50,ema_12,ema_26,rsi,stoch,stoch_signal,cci,adx,macd,macd_signal,macd_diff,bollinger_high,bollinger_low,bollinger_mid,bollinger_pband,bollinger_wband,atr,daily_volatility,volume_sma_20,volume_ema_20,force_index,ease_of_movement,volume_price_trend,mkt_cap_sma_20,mkt_cap_ratio,price_to_sma_20,volume_to_sma_20
2025-02-04 22:04:10.694,96386.5143187413,69806752688.80084,1911889150781.2688,-0.016191158120608007,-0.016323667184773072,99155.92093043381,98091.08578844597,98681.5019583968,98922.51984234409,32.715870988652995,0.0,9.24186281558307,-284.27675568816466,13.417492956119261,-241.01788394729374,84.87235517285752,-325.89023912015125,101057.19142761492,97254.65043325271,99155.92093043381,-0.22830420915870148,3.834910672686917,564.1988706942423,0.005978859572295771,76511597332.77718,78180791978.45534,-26572016507816.47,-0.0,-1758088823.5206258,1965905058723.479,0.9725236436507853,0.9720701841533449,0.9123682568694196
2025-02-04 23:01:55.641,97690.61739242118,73745720028.94376,1936202930229.118,0.013529932925754773,0.013439220687658349,98998.29312291919,98089.02737198182,98529.05817901593,98831.26780901647,42.87313508532625,34.55879037696332,11.51959679232108,-131.19092490224233,13.47722416134985,-302.209630000536,7.455958138178815,-309.6655881387148,100835.54705659763,97161.03918924075,98998.29312291919,0.14412221236074232,3.711688102333746,617.0491709075014,0.0069025957976502515,75593763657.52682,77758404173.73994,-9037154126631.148,0.0,-132477525.11745536,1962791694661.0142,0.9864535984617113,0.9867909264973451,0.9755529617898704
2025-02-05 00:03:56.312,97888.30731950274,70848078818.16441,1939466897604.7148,0.002023632692251809,0.0020215879057481345,98857.9018571064,98107.01863518418,98430.48112370621,98761.4188838673,44.247140865459805,39.79758237702419,24.785457584662478,-98.89185795027264,13.336402311902031,-330.9377601610904,-60.22278552167503,-270.7149746394154,100580.26798578992,97135.53572842287,98857.9018571064,0.2185283310393609,3.4845289983457497,587.0949392056488,0.006949159236714237,74753586456.7002,77100277949.39943,-5745281889193.594,0.0,1141145134.0327666,1959997813349.0698,0.9895250313012984,0.9901920380729388,0.9477549128589572
2025-02-05 01:03:57.514,98360.40524167611,67452737653.302284,1949357736224.9463,0.004822822409549454,0.004811229859152277,98767.73583786523,98117.9098329662,98419.7002187785,98731.71416963093,47.494886456883776,52.308198645838026,42.22152379994182,-43.01797256965816,12.74167551006849,-312.01395085242984,-110.581018587826,-201.43293226460383,100393.30985041082,97142.16182531964,98767.73583786523,0.37471176549160906,3.291710595075493,578.8808665604862,0.0070181204374867075,74478585543.36478,76181464587.86636,-375342006304.5664,0.0,468683063.2194816,1958238623952.0981,0.9954648592778603,0.9958758739103043,0.9056662013811778
2025-02-05 02:02:52.157,97742.4722066188,75620359307.37105,1940199665151.6875,-0.006282335189032873,-0.006302152097987346,98692.4397666564,98119.71870387015,98315.51129383084,98658.43698718557,43.89089845194998,35.93294529620237,42.679575439688165,-94.8797486510763,12.704284623356457,-342.92569335472945,-157.0499535412067,-185.87573981352276,100360.92398798907,97023.95554532374,98692.4397666564,0.21532018466472452,3.3811793999166415,581.6703071674025,0.006868804924814672,74436349525.7952,76128025989.72395,-6997195739536.547,-0.0,-149759869.5441922,1956753787546.6687,0.9915400074856958,0.9903744647281629,1.0159063386251301
2025-02-05 03:03:34.380,98029.77668903438,75573254340.80864,1946138783681.1057,0.002939402656076062,0.0029350910590366652,98623.1818930106,98147.25213661803,98271.55212386216,98611.86955769289,45.94470892891542,43.546527061748705,43.92922366792967,-58.92015165458394,12.376163017557364,-340.317433830729,-193.70344959911114,-146.61398423161785,100280.91462937993,96965.44915664126,98623.1818930106,0.32101903673692966,3.3617506646007254,560.6441768279866,0.006897921814602058,75193212237.6348,76075190594.58917,-2895805673481.749,0.0,-252932219.74631795,1955517324770.1003,0.9952040613651443,0.9939831062779949,1.0050542075789073
2025-02-05 04:00:06.424,98006.5293424413,71048646341.07883,1941845305093.8616,-0.00023714576711553192,-0.000237173890619502,98600.42569846449,98237.02521709102,98230.77938825895,98567.02954174833,45.79862744051304,42.930471326626545,40.803314561525845,-56.84947210741799,12.092347453372833,-336.2501534893818,-222.21279037716528,-114.0373631122165,100278.770186261,96922.08121066798,98600.42569846449,0.3230707818503586,3.4043351758523808,522.2586889540648,0.0065713695213056025,74638358657.52992,75596472094.25485,-2718075221050.119,-0.0,205291338.7986156,1955005665086.0105,0.9932683775667883,0.9939767363901711,0.9519052618383249
2025-02-05 05:04:09.895,98094.7373713875,74715359475.47362,1943556046123.9329,0.0009000219632102624,0.0008996171862971636,98587.06992862723,98328.32233388556,98209.84984720181,98532.0449365364,46.49378511316169,54.807515500913304,47.094837963096154,-46.15390023239305,11.72949619053739,-322.1950893345929,-242.2092501686508,-79.98583916594211,100277.00704034946,96897.132816905,98587.06992862723,0.35433405958580655,3.428313901499809,491.25507038207473,0.006573000965220614,74342957427.61488,75512556606.75188,-1388279533566.0269,0.0,50396578.77799959,1954726139711.7566,0.9942855966567926,0.9950061143150298,1.005009244463019
2025-02-05 06:03:38.079,98200.71650096471,70695973879.37779,1947471094770.5242,0.0010803752822741153,0.0010797920968990127,98561.74753905942,98410.97193396224,98208.44471701149,98507.50208945702,47.367211542763634,61.02581330490124,52.921266710813676,-33.223040899247835,11.267787670818484,-299.05737244553166,-253.57887462402698,-45.478497821504675,100258.88978733959,96864.60529077925,98561.74753905942,0.39363559876593673,3.443815254204182,463.7353603245848,0.006524726187439474,73619596081.14871,75053834442.24005,-119625632149.44714,0.0,143623647.2526467,1954309204859.4844,0.9965010091177194,0.9963370065252584,0.9602874457698967
2025-02-05 07:03:50.074,97513.92279729006,69757236486.12773,1934520528206.3818,-0.0069937748740144245,-0.007018345947564342,98492.43584653121,98503.7279574472,98101.5951909005,98433.90362337057,42.52286445198504,37.9235677282447,51.252298844686386,-86.6325508011593,11.531107915476442,-332.3084324700758,-269.3247861932368,-62.98364627683901,100241.08062490176,96743.79106816066,98492.43584653121,0.22020816882175234,3.550820453045252,479.66809913530443,0.006671678174698293,72889616833.30782,74549396541.65793,-6946654942473.342,-0.0,-411488225.0817865,1953099421920.4421,0.9904874818426846,0.990065094432573,0.9570256988132677
2025-02-05 08:03:50.441,97904.93450676241,65991866385.41032,1941946184933.7866,0.004009803915746346,0.00400178607818269,98431.4085980111,98584.12504982734,98071.3397010331,98394.72072584405,45.91433278563633,51.07635070695665,50.00857724670084,-47.52539345391699,11.291124094994363,-323.3810248109512,-280.13603391677964,-43.244990894171565,100172.59898905503,96690.21820696717,98431.4085980111,0.34881777031487016,3.53787559447587,473.33549987366507,0.006723182689329997,71976916260.8087,73734393669.63434,-2268048166887.0874,0.0,-223251963.5777378,1952040675105.5989,0.9948287500867439,0.9946513607927854,0.9168476480193799
2025-02-05 09:03:58.345,97656.24528073946,60966733666.95137,1935505316905.9082,-0.002540109211816799,-0.0025433407627097893,98345.7678917573,98657.56003899408,98007.47902098791,98340.01884102148,44.13077930013582,51.324842420390844,46.77492028519737,-65.09566727141487,11.323075331046793,-332.53982003356214,-290.6167911401361,-41.92302889342602,100062.37631589096,96629.15946762366,98345.7678917573,0.29916135755717227,3.4909655208000565,457.28933745575694,0.006696475556402289,71132256015.70181,72518426050.33119,-4110008401443.4326,-0.0,109752282.43781689,1950183371353.4714,0.9924735003573657,0.992988792239878,0.8570898363394169
2025-02-05 10:03:50.353,97450.19613346204,65340119612.3701,1929594637462.4597,-0.0021099433700841885,-0.0021121724366182093,98261.6472396579,98697.80899344916,97921.74319213779,98274.10604786892,42.65241975826446,53.88756806983245,52.09625373239328,-78.81643890413942,11.563938556219956,-352.3628557311313,-302.96600405833516,-49.39685167279612,99980.66593038657,96542.62854892923,98261.6472396579,0.2639783934368106,3.498859909270649,439.3436095858754,0.006693500607610657,70500402224.93208,71834777818.14442,-5446189476827.686,-0.0,-292726113.9784373,1948320915601.024,0.9903885042814995,0.9917419346307441,0.926804919550699
2025-02-05 11:03:52.815,97759.8831753512,63661409426.48481,1939220631155.2617,0.00317790065260648,0.0031728617988235897,98141.63675891282,98744.37589990432,97896.84165109371,98236.01546471946,45.60198766225074,69.5767349985053,58.26304849624284,-44.304944336925054,11.366230421882708,-339.17381362574815,-310.20756597181776,-28.966247653930395,99633.93348900738,96649.34002881826,98141.63675891282,0.3720919318983482,3.0411082989382403,430.0824261789674,0.006238060167885201,69787581734.30894,71056361780.8435,-1851717613311.879,0.0,64445682.38564649,1946056964190.5762,0.9964870848278802,0.9961101771259491,0.9122168707443206
2025-02-05 12:01:03.860,98193.32303841642,62522123802.24687,1947087707314.6372,0.004433719118585255,0.004423919142190869,98076.13879964787,98800.77533941405,97942.45417222027,98232.85306277109,49.515710359400806,81.64353644103547,68.36927983645772,15.906236312859784,10.623541054690971,-290.39889055081585,-306.2458308876174,15.846940336801538,99432.42351161421,96719.85408768154,98076.13879964787,0.5432004570038445,2.7657791763947466,430.32224309941364,0.006224765957677221,69474794833.92874,70243577211.45335,2284182157074.424,0.0,479515170.1988525,1944788106987.1758,1.0011824426112024,1.0011948292439197,0.89992527436315
2025-02-05 13:02:35.879,98045.78183003876,63566547078.482956,1943193879569.8738,-0.0015025584613318488,-0.0015036884343384571,98018.0423057992,98846.27493970054,97958.35073496158,98218.99593442056,48.243339963889454,65.43394162966808,72.21807102306958,4.375972895014726,10.115668127371691,-260.64519945897337,-297.1257046018886,36.480505142915206,99271.078725744,96765.0058858544,98018.0423057992,0.5110689217799351,2.5567464733391407,410.12359776214555,0.0062045117685229625,68912638099.9381,69607669579.74188,618058253441.6707,-0.0,181693082.4661533,1943607316656.0327,0.9997872836335735,1.0002830042672453,0.9224221975989054
2025-02-05 14:04:13.296,98611.46674060835,60332904286.854904,1954284796727.2085,0.00576959967079671,0.005753019274878923,97986.42105300617,98914.80447449208,98058.8301204457,98248.06784599002,53.207985293518554,100.0,82.35915935690116,106.89174021840266,9.851404017347793,-189.237725544328,-275.54810879037643,86.31038324604845,99142.27129088562,96830.57081512672,97986.42105300617,0.7703835095232151,2.3592049295364896,421.2351201055343,0.006363074680864562,68475261440.333595,68724358599.46693,5405394726651.859,0.0,252584251.54121932,1942952253853.562,1.0058326409468734,1.0063789010853255,0.881090528430131
2025-02-05 15:03:15.819,98351.26868548083,63497417766.762856,1945856257737.2688,-0.0026386186488023267,-0.002642105938759798,97936.01657519912,98984.8549737378,98103.82066891264,98255.71235261897,50.79445674288463,77.59367596783254,81.00920586583352,80.68499508143941,9.261226122235042,-151.8916837063298,-250.81682377356714,98.92514006723735,98923.66974361472,96948.36340678351,97936.01657519912,0.7102216261543812,2.016935552320015,409.7324726071046,0.006373827581801923,68133413456.907974,68226554710.63798,2272923393054.269,-0.0,180551234.0414687,1941647135314.6367,1.0021678101783154,1.004240034716573,0.9319570904358516
2025-02-05 16:01:49.250,98192.99346867306,54531337458.07715,1944460505482.3672,-0.001609284953038248,-0.0016105812429874078,97902.64497883525,99054.27513590522,98117.53956118347,98251.0665093637,49.32867722088842,63.96418979692914,80.51928858825386,61.78282328358772,8.69561322480562,-133.52694818023883,-227.35884865490146,93.83190047466263,98804.4793419448,97000.8106157257,97902.64497883525,0.6609766170567504,1.8423084755360974,391.7712400500094,0.00629129273021798,67480064536.287766,66922248305.63219,715225871332.9587,-0.0,-255301931.51050985,1940638334009.4546,1.0019695434259592,1.0029656858596678,0.8081103335156509
2025-02-05 17:03:47.273,98044.92329209218,50763815445.45226,1942901305196.3958,-0.0015079505303819962,-0.0015090886320621166,97906.25076658514,99077.68874947661,98106.36782747711,98235.79664141768,47.93505544170895,51.21348589814163,64.25711722096774,29.22654566995663,8.369490074218223,-129.42881394056894,-207.772841712035,78.34402777146605,98809.75354933258,97002.7479838377,97906.25076658514,0.5767416150536626,1.8456488235903339,374.3640212307856,0.005963376495976345,66521919697.427124,65383349937.99601,-460750269847.0604,-0.0,-164305783.26551875,1940734968017.6355,1.0011162457597047,1.0014163807154421,0.7631141084976184
2025-02-05 18:04:04.941,97736.3008613856,57480673064.42257,1934586504889.8875,-0.00314776553791718,-0.003152730172931939,97973.74009371735,99048.90508797138,98049.43444807842,98198.79695400789,45.07653961721798,24.63721428605011,46.60496332704026,-65.38914938749409,8.475020837885781,-149.3625059294718,-196.0907745555224,46.72826862605058,98558.5091602726,97388.9710271621,97973.74009371735,0.2969803415470808,1.1937261270129866,369.6681933362,0.004665226084107108,65905615716.20821,64630714045.274734,-2929189522696.433,-0.0,-257485004.19365776,1941869835723.066,0.9962493207839204,0.9975765012940749,0.8721665436210515
2025-02-05 19:04:09.173,96709.7362968561,55105632143.78032,1917582987600.7473,-0.010503411275871954,-0.010558961419812718,97924.69603893909,99009.81646068329,97843.32704019806,98088.49616458925,37.1423856096874,0.0,25.283566728063885,-273.61501420500736,9.706464262367167,-245.16912439119187,-205.90644452265627,-39.2626798685356,98722.09368808381,97127.29838979436,97924.69603893909,-0.2618280185464095,1.6285935650546108,416.589362707149,0.004266358298484013,64973611321.950035,63723563387.989555,-10592089485854.357,-0.0,-759732799.7915077,1940938838591.6477,0.9879667249031673,0.9875929179131702,0.8481232768596931
2025-02-05 20:02:38.875,97377.74729659544,51852905809.584724,1929917450504.1558,0.006907381048882444,0.006883634381212644,97899.16803779374,98968.82957037447,97771.69938733612,98035.84810029341,44.04439691069631,35.126481880434135,19.92123205549472,-107.0621897802972,9.863945827812897,-264.14871295729245,-217.5548982095835,-46.59381474770893,98731.51535295816,97066.82072262933,97899.16803779374,0.18677694293078154,1.7004175456181367,434.5480510665905,0.004548575614490645,64023852671.52106,62593024570.99862,-4130603637982.3057,0.0,-220629339.10441536,1940461366236.6199,0.9945662841240105,0.9946739001806735,0.8098998052432077
2025-02-05 21:04:00.438,97326.90138999239,50337047593.89105,1930166402859.6177,-0.000522151189718767,-0.0005222875581232245,97847.49284520955,98913.17556429446,97703.26892620632,97983.33352916001,43.65150412922977,32.45281659994749,22.526432826793847,-103.47580453940161,10.066306250222008,-280.0646029536874,-230.0568391584043,-50.007763795283125,98687.1776804513,97007.80800996779,97847.49284520955,0.19000782593193227,1.7163134400798659,407.14075503348033,0.004388959409141417,63168068168.55049,61425788668.41695,-3906150664075.1445,-0.0,331884229.6305369,1939501799568.3535,0.9951867037654651,0.994679562653274,0.7968748934917148
2025-02-05 22:04:10.280,96870.39922901063,50184096669.00326,1920989629341.9377,-0.004690400644242643,-0.004701435090847639,97803.88919632914,98809.81766581467,97575.13512663775,97900.89395137117,40.18553520504247,8.448249471019679,25.342515983800407,-162.33181133486556,10.7493507744858,-325.7588247334206,-249.19723627340758,-76.56158846001304,98745.27223729041,96862.50615536787,97803.88919632914,0.004192275247861671,1.9250421403418052,410.666569744072,0.004292304404749892,61896255036.63212,60355151335.13946,-6620864651538.365,-0.0,-261667068.6351084,1938541297777.866,0.9909459404057848,0.9904554923634514,0.8107775929141877
